,datetime,symbol,open,high,low,close,volume,Open,High,Low,Close,Volume,Datetime,Date
143,2026-03-17 14:55:00,NSE:NIFTY,23622.45,23656.8,23621.95,23654.45,7921280.0,23622.45,23656.8,23621.95,23654.45,7921280.0,2026-03-17 14:55:00,2026-03-17
144,2026-03-17 15:00:00,NSE:NIFTY,23654.5,23655.2,23569.25,23593.2,19888980.0,23654.5,23655.2,23569.25,23593.2,19888980.0,2026-03-17 15:00:00,2026-03-17
145,2026-03-17 15:05:00,NSE:NIFTY,23592.95,23614.6,23574.45,23593.0,15573944.0,23592.95,23614.6,23574.45,23593.0,15573944.0,2026-03-17 15:05:00,2026-03-17
146,2026-03-17 15:10:00,NSE:NIFTY,23593.6,23610.7,23567.5,23607.5,14656450.0,23593.6,23610.7,23567.5,23607.5,14656450.0,2026-03-17 15:10:00,2026-03-17
147,2026-03-17 15:15:00,NSE:NIFTY,23607.05,23607.65,23546.55,23562.5,17795150.0,23607.05,23607.65,23546.55,23562.5,17795150.0,2026-03-17 15:15:00,2026-03-17
148,2026-03-17 15:20:00,NSE:NIFTY,23563.0,23580.55,23552.7,23558.95,14344616.0,23563.0,23580.55,23552.7,23558.95,14344616.0,2026-03-17 15:20:00,2026-03-17
149,2026-03-17 15:25:00,NSE:NIFTY,23559.0,23568.4,23553.15,23557.5,10358098.0,23559.0,23568.4,23553.15,23557.5,10358098.0,2026-03-17 15:25:00,2026-03-17
150,2026-03-18 09:15:00,NSE:NIFTY,23634.35,23726.75,23618.45,23721.9,23422621.0,23634.35,23726.75,23618.45,23721.9,23422621.0,2026-03-18 09:15:00,2026-03-18
151,2026-03-18 09:20:00,NSE:NIFTY,23721.6,23738.9,23675.5,23676.15,11190998.0,23721.6,23738.9,23675.5,23676.15,11190998.0,2026-03-18 09:20:00,2026-03-18
152,2026-03-18 09:25:00,NSE:NIFTY,23677.0,23724.15,23667.3,23715.3,8557484.0,23677.0,23724.15,23667.3,23715.3,8557484.0,2026-03-18 09:25:00,2026-03-18
153,2026-03-18 09:30:00,NSE:NIFTY,23714.8,23735.05,23714.8,23725.3,7003427.0,23714.8,23735.05,23714.8,23725.3,7003427.0,2026-03-18 09:30:00,2026-03-18
154,2026-03-18 09:35:00,NSE:NIFTY,23726.8,23729.35,23706.45,23708.05,6394554.0,23726.8,23729.35,23706.45,23708.05,6394554.0,2026-03-18 09:35:00,2026-03-18
155,2026-03-18 09:40:00,NSE:NIFTY,23708.1,23731.1,23700.1,23721.75,5060091.0,23708.1,23731.1,23700.1,23721.75,5060091.0,2026-03-18 09:40:00,2026-03-18
156,2026-03-18 09:45:00,NSE:NIFTY,23720.35,23733.95,23704.45,23732.2,6506988.0,23720.35,23733.95,23704.45,23732.2,6506988.0,2026-03-18 09:45:00,2026-03-18
157,2026-03-18 09:50:00,NSE:NIFTY,23733.4,23754.65,23720.85,23724.35,6747497.0,23733.4,23754.65,23720.85,23724.35,6747497.0,2026-03-18 09:50:00,2026-03-18
158,2026-03-18 09:55:00,NSE:NIFTY,23724.3,23725.2,23669.55,23691.25,6541224.0,23724.3,23725.2,23669.55,23691.25,6541224.0,2026-03-18 09:55:00,2026-03-18
159,2026-03-18 10:00:00,NSE:NIFTY,23691.15,23695.65,23650.6,23657.05,6589926.0,23691.15,23695.65,23650.6,23657.05,6589926.0,2026-03-18 10:00:00,2026-03-18
160,2026-03-18 10:05:00,NSE:NIFTY,23658.05,23664.0,23643.3,23650.2,4857393.0,23658.05,23664.0,23643.3,23650.2,4857393.0,2026-03-18 10:05:00,2026-03-18
161,2026-03-18 10:10:00,NSE:NIFTY,23649.35,23666.3,23640.7,23664.3,3787964.0,23649.35,23666.3,23640.7,23664.3,3787964.0,2026-03-18 10:10:00,2026-03-18
162,2026-03-18 10:15:00,NSE:NIFTY,23664.95,23711.0,23664.65,23707.35,4781113.0,23664.95,23711.0,23664.65,23707.35,4781113.0,2026-03-18 10:15:00,2026-03-18
163,2026-03-18 10:20:00,NSE:NIFTY,23707.7,23736.05,23701.35,23735.85,4097948.0,23707.7,23736.05,23701.35,23735.85,4097948.0,2026-03-18 10:20:00,2026-03-18
164,2026-03-18 10:25:00,NSE:NIFTY,23734.9,23737.85,23716.7,23722.95,4115150.0,23734.9,23737.85,23716.7,23722.95,4115150.0,2026-03-18 10:25:00,2026-03-18
165,2026-03-18 10:30:00,NSE:NIFTY,23721.65,23739.45,23713.45,23732.15,3957339.0,23721.65,23739.45,23713.45,23732.15,3957339.0,2026-03-18 10:30:00,2026-03-18
166,2026-03-18 10:35:00,NSE:NIFTY,23730.4,23746.0,23723.0,23731.5,3594790.0,23730.4,23746.0,23723.0,23731.5,3594790.0,2026-03-18 10:35:00,2026-03-18
167,2026-03-18 10:40:00,NSE:NIFTY,23730.55,23741.2,23718.3,23723.35,3716837.0,23730.55,23741.2,23718.3,23723.35,3716837.0,2026-03-18 10:40:00,2026-03-18
168,2026-03-18 10:45:00,NSE:NIFTY,23721.65,23761.15,23721.1,23759.85,4786526.0,23721.65,23761.15,23721.1,23759.85,4786526.0,2026-03-18 10:45:00,2026-03-18
169,2026-03-18 10:50:00,NSE:NIFTY,23759.55,23770.5,23752.65,23768.15,4858620.0,23759.55,23770.5,23752.65,23768.15,4858620.0,2026-03-18 10:50:00,2026-03-18
170,2026-03-18 10:55:00,NSE:NIFTY,23767.55,23778.55,23764.2,23770.6,4915190.0,23767.55,23778.55,23764.2,23770.6,4915190.0,2026-03-18 10:55:00,2026-03-18
171,2026-03-18 11:00:00,NSE:NIFTY,23770.8,23786.5,23764.15,23784.4,4689145.0,23770.8,23786.5,23764.15,23784.4,4689145.0,2026-03-18 11:00:00,2026-03-18
172,2026-03-18 11:05:00,NSE:NIFTY,23782.45,23784.2,23764.55,23777.15,3936874.0,23782.45,23784.2,23764.55,23777.15,3936874.0,2026-03-18 11:05:00,2026-03-18
173,2026-03-18 11:10:00,NSE:NIFTY,23776.6,23791.5,23768.45,23785.3,3798548.0,23776.6,23791.5,23768.45,23785.3,3798548.0,2026-03-18 11:10:00,2026-03-18
174,2026-03-18 11:15:00,NSE:NIFTY,23784.7,23787.05,23770.6,23787.05,3790690.0,23784.7,23787.05,23770.6,23787.05,3790690.0,2026-03-18 11:15:00,2026-03-18
175,2026-03-18 11:20:00,NSE:NIFTY,23786.25,23801.1,23781.85,23798.2,3776799.0,23786.25,23801.1,23781.85,23798.2,3776799.0,2026-03-18 11:20:00,2026-03-18
176,2026-03-18 11:25:00,NSE:NIFTY,23797.85,23806.4,23779.75,23799.6,3439002.0,23797.85,23806.4,23779.75,23799.6,3439002.0,2026-03-18 11:25:00,2026-03-18
177,2026-03-18 11:30:00,NSE:NIFTY,23798.75,23804.35,23790.1,23791.65,3605097.0,23798.75,23804.35,23790.1,23791.65,3605097.0,2026-03-18 11:30:00,2026-03-18
178,2026-03-18 11:35:00,NSE:NIFTY,23791.7,23816.0,23783.1,23812.95,4361137.0,23791.7,23816.0,23783.1,23812.95,4361137.0,2026-03-18 11:35:00,2026-03-18
179,2026-03-18 11:40:00,NSE:NIFTY,23813.35,23835.95,23812.1,23817.95,4162128.0,23813.35,23835.95,23812.1,23817.95,4162128.0,2026-03-18 11:40:00,2026-03-18
180,2026-03-18 11:45:00,NSE:NIFTY,23816.9,23820.4,23804.15,23804.15,3209957.0,23816.9,23820.4,23804.15,23804.15,3209957.0,2026-03-18 11:45:00,2026-03-18
181,2026-03-18 11:50:00,NSE:NIFTY,23804.3,23822.5,23803.55,23820.55,2987550.0,23804.3,23822.5,23803.55,23820.55,2987550.0,2026-03-18 11:50:00,2026-03-18
182,2026-03-18 11:55:00,NSE:NIFTY,23820.15,23821.3,23806.3,23806.3,2884789.0,23820.15,23821.3,23806.3,23806.3,2884789.0,2026-03-18 11:55:00,2026-03-18
183,2026-03-18 12:00:00,NSE:NIFTY,23806.65,23810.8,23787.0,23793.3,3808574.0,23806.65,23810.8,23787.0,23793.3,3808574.0,2026-03-18 12:00:00,2026-03-18
184,2026-03-18 12:05:00,NSE:NIFTY,23793.45,23797.2,23777.75,23779.6,2967064.0,23793.45,23797.2,23777.75,23779.6,2967064.0,2026-03-18 12:05:00,2026-03-18
185,2026-03-18 12:10:00,NSE:NIFTY,23779.3,23789.55,23772.15,23779.65,3161908.0,23779.3,23789.55,23772.15,23779.65,3161908.0,2026-03-18 12:10:00,2026-03-18
186,2026-03-18 12:15:00,NSE:NIFTY,23779.2,23787.7,23775.15,23786.45,2784624.0,23779.2,23787.7,23775.15,23786.45,2784624.0,2026-03-18 12:15:00,2026-03-18
187,2026-03-18 12:20:00,NSE:NIFTY,23785.7,23788.8,23769.4,23781.45,3733766.0,23785.7,23788.8,23769.4,23781.45,3733766.0,2026-03-18 12:20:00,2026-03-18
188,2026-03-18 12:25:00,NSE:NIFTY,23781.6,23784.2,23760.9,23767.0,4043653.0,23781.6,23784.2,23760.9,23767.0,4043653.0,2026-03-18 12:25:00,2026-03-18
189,2026-03-18 12:30:00,NSE:NIFTY,23767.15,23789.95,23767.15,23780.85,3821520.0,23767.15,23789.95,23767.15,23780.85,3821520.0,2026-03-18 12:30:00,2026-03-18
190,2026-03-18 12:35:00,NSE:NIFTY,23780.2,23788.8,23765.3,23772.6,4271827.0,23780.2,23788.8,23765.3,23772.6,4271827.0,2026-03-18 12:35:00,2026-03-18
191,2026-03-18 12:40:00,NSE:NIFTY,23772.85,23778.2,23762.4,23778.2,3493122.0,23772.85,23778.2,23762.4,23778.2,3493122.0,2026-03-18 12:40:00,2026-03-18
192,2026-03-18 12:45:00,NSE:NIFTY,23777.7,23785.75,23764.95,23785.75,3324683.0,23777.7,23785.75,23764.95,23785.75,3324683.0,2026-03-18 12:45:00,2026-03-18
193,2026-03-18 12:50:00,NSE:NIFTY,23785.45,23794.5,23768.35,23772.45,3553406.0,23785.45,23794.5,23768.35,23772.45,3553406.0,2026-03-18 12:50:00,2026-03-18
194,2026-03-18 12:55:00,NSE:NIFTY,23771.6,23781.15,23765.75,23775.9,2784209.0,23771.6,23781.15,23765.75,23775.9,2784209.0,2026-03-18 12:55:00,2026-03-18
195,2026-03-18 13:00:00,NSE:NIFTY,23775.15,23798.2,23775.15,23796.15,4037485.0,23775.15,23798.2,23775.15,23796.15,4037485.0,2026-03-18 13:00:00,2026-03-18
196,2026-03-18 13:05:00,NSE:NIFTY,23796.45,23797.6,23766.4,23777.85,3330519.0,23796.45,23797.6,23766.4,23777.85,3330519.0,2026-03-18 13:05:00,2026-03-18
197,2026-03-18 13:10:00,NSE:NIFTY,23776.5,23803.2,23774.7,23803.2,3674603.0,23776.5,23803.2,23774.7,23803.2,3674603.0,2026-03-18 13:10:00,2026-03-18
198,2026-03-18 13:15:00,NSE:NIFTY,23802.4,23810.2,23792.4,23796.6,4144125.0,23802.4,23810.2,23792.4,23796.6,4144125.0,2026-03-18 13:15:00,2026-03-18
199,2026-03-18 13:20:00,NSE:NIFTY,23798.0,23829.25,23797.25,23828.7,4611293.0,23798.0,23829.25,23797.25,23828.7,4611293.0,2026-03-18 13:20:00,2026-03-18
200,2026-03-18 13:25:00,NSE:NIFTY,23828.2,23836.75,23810.35,23824.35,3565281.0,23828.2,23836.75,23810.35,23824.35,3565281.0,2026-03-18 13:25:00,2026-03-18
201,2026-03-18 13:30:00,NSE:NIFTY,23823.85,23838.2,23816.0,23833.15,4494080.0,23823.85,23838.2,23816.0,23833.15,4494080.0,2026-03-18 13:30:00,2026-03-18
202,2026-03-18 13:35:00,NSE:NIFTY,23834.95,23843.35,23824.15,23841.4,3835645.0,23834.95,23843.35,23824.15,23841.4,3835645.0,2026-03-18 13:35:00,2026-03-18
203,2026-03-18 13:40:00,NSE:NIFTY,23840.5,23844.8,23829.65,23844.4,3313275.0,23840.5,23844.8,23829.65,23844.4,3313275.0,2026-03-18 13:40:00,2026-03-18
204,2026-03-18 13:45:00,NSE:NIFTY,23845.95,23845.95,23824.15,23829.45,3222779.0,23845.95,23845.95,23824.15,23829.45,3222779.0,2026-03-18 13:45:00,2026-03-18
205,2026-03-18 13:50:00,NSE:NIFTY,23828.15,23850.95,23819.05,23845.8,3564545.0,23828.15,23850.95,23819.05,23845.8,3564545.0,2026-03-18 13:50:00,2026-03-18
206,2026-03-18 13:55:00,NSE:NIFTY,23844.6,23859.35,23831.2,23833.65,3779687.0,23844.6,23859.35,23831.2,23833.65,3779687.0,2026-03-18 13:55:00,2026-03-18
207,2026-03-18 14:00:00,NSE:NIFTY,23832.5,23851.5,23820.85,23826.75,4671120.0,23832.5,23851.5,23820.85,23826.75,4671120.0,2026-03-18 14:00:00,2026-03-18
208,2026-03-18 14:05:00,NSE:NIFTY,23827.35,23830.25,23812.95,23828.0,3535874.0,23827.35,23830.25,23812.95,23828.0,3535874.0,2026-03-18 14:05:00,2026-03-18
209,2026-03-18 14:10:00,NSE:NIFTY,23827.5,23836.05,23809.6,23817.65,3126868.0,23827.5,23836.05,23809.6,23817.65,3126868.0,2026-03-18 14:10:00,2026-03-18
210,2026-03-18 14:15:00,NSE:NIFTY,23817.5,23845.6,23811.1,23839.35,3625361.0,23817.5,23845.6,23811.1,23839.35,3625361.0,2026-03-18 14:15:00,2026-03-18
211,2026-03-18 14:20:00,NSE:NIFTY,23839.85,23852.6,23833.15,23849.2,3900695.0,23839.85,23852.6,23833.15,23849.2,3900695.0,2026-03-18 14:20:00,2026-03-18
212,2026-03-18 14:25:00,NSE:NIFTY,23848.7,23862.25,23835.25,23835.25,3540479.0,23848.7,23862.25,23835.25,23835.25,3540479.0,2026-03-18 14:25:00,2026-03-18
213,2026-03-18 14:30:00,NSE:NIFTY,23836.45,23840.05,23795.8,23796.15,4858601.0,23836.45,23840.05,23795.8,23796.15,4858601.0,2026-03-18 14:30:00,2026-03-18
214,2026-03-18 14:35:00,NSE:NIFTY,23795.9,23805.7,23786.95,23801.15,3886281.0,23795.9,23805.7,23786.95,23801.15,3886281.0,2026-03-18 14:35:00,2026-03-18
215,2026-03-18 14:40:00,NSE:NIFTY,23801.5,23811.4,23779.7,23780.6,4602764.0,23801.5,23811.4,23779.7,23780.6,4602764.0,2026-03-18 14:40:00,2026-03-18
216,2026-03-18 14:45:00,NSE:NIFTY,23780.55,23802.55,23775.55,23799.05,3716118.0,23780.55,23802.55,23775.55,23799.05,3716118.0,2026-03-18 14:45:00,2026-03-18
217,2026-03-18 14:50:00,NSE:NIFTY,23798.6,23808.35,23780.6,23783.75,3947786.0,23798.6,23808.35,23780.6,23783.75,3947786.0,2026-03-18 14:50:00,2026-03-18
218,2026-03-18 14:55:00,NSE:NIFTY,23785.55,23804.0,23781.85,23801.8,4244356.0,23785.55,23804.0,23781.85,23801.8,4244356.0,2026-03-18 14:55:00,2026-03-18
219,2026-03-18 15:00:00,NSE:NIFTY,23801.65,23809.8,23766.9,23804.7,10425152.0,23801.65,23809.8,23766.9,23804.7,10425152.0,2026-03-18 15:00:00,2026-03-18
220,2026-03-18 15:05:00,NSE:NIFTY,23803.55,23806.0,23792.9,23795.25,8730193.0,23803.55,23806.0,23792.9,23795.25,8730193.0,2026-03-18 15:05:00,2026-03-18
221,2026-03-18 15:10:00,NSE:NIFTY,23795.9,23798.55,23789.0,23792.55,10355971.0,23795.9,23798.55,23789.0,23792.55,10355971.0,2026-03-18 15:10:00,2026-03-18
222,2026-03-18 15:15:00,NSE:NIFTY,23792.35,23792.9,23766.15,23766.8,11216500.0,23792.35,23792.9,23766.15,23766.8,11216500.0,2026-03-18 15:15:00,2026-03-18
223,2026-03-18 15:20:00,NSE:NIFTY,23767.45,23768.1,23730.65,23751.25,13414248.0,23767.45,23768.1,23730.65,23751.25,13414248.0,2026-03-18 15:20:00,2026-03-18
224,2026-03-18 15:25:00,NSE:NIFTY,23750.95,23770.05,23750.05,23764.1,11549435.0,23750.95,23770.05,23750.05,23764.1,11549435.0,2026-03-18 15:25:00,2026-03-18
225,2026-03-19 09:15:00,NSE:NIFTY,23242.95,23378.7,23180.95,23289.5,53100399.0,23242.95,23378.7,23180.95,23289.5,53100399.0,2026-03-19 09:15:00,2026-03-19
226,2026-03-19 09:20:00,NSE:NIFTY,23289.7,23345.15,23276.8,23345.15,18267386.0,23289.7,23345.15,23276.8,23345.15,18267386.0,2026-03-19 09:20:00,2026-03-19
227,2026-03-19 09:25:00,NSE:NIFTY,23345.45,23352.5,23316.05,23316.05,15105369.0,23345.45,23352.5,23316.05,23316.05,15105369.0,2026-03-19 09:25:00,2026-03-19
228,2026-03-19 09:30:00,NSE:NIFTY,23317.2,23325.6,23296.7,23301.0,9643964.0,23317.2,23325.6,23296.7,23301.0,9643964.0,2026-03-19 09:30:00,2026-03-19
229,2026-03-19 09:35:00,NSE:NIFTY,23299.7,23306.8,23255.5,23257.25,14385954.0,23299.7,23306.8,23255.5,23257.25,14385954.0,2026-03-19 09:35:00,2026-03-19
230,2026-03-19 09:40:00,NSE:NIFTY,23261.1,23281.65,23255.7,23271.0,8010163.0,23261.1,23281.65,23255.7,23271.0,8010163.0,2026-03-19 09:40:00,2026-03-19
231,2026-03-19 09:45:00,NSE:NIFTY,23269.6,23273.35,23226.75,23238.3,12466348.0,23269.6,23273.35,23226.75,23238.3,12466348.0,2026-03-19 09:45:00,2026-03-19
232,2026-03-19 09:50:00,NSE:NIFTY,23235.9,23263.65,23231.2,23239.25,12872347.0,23235.9,23263.65,23231.2,23239.25,12872347.0,2026-03-19 09:50:00,2026-03-19
233,2026-03-19 09:55:00,NSE:NIFTY,23239.15,23260.3,23229.35,23242.7,6485303.0,23239.15,23260.3,23229.35,23242.7,6485303.0,2026-03-19 09:55:00,2026-03-19
234,2026-03-19 10:00:00,NSE:NIFTY,23241.95,23269.95,23230.45,23264.85,8315626.0,23241.95,23269.95,23230.45,23264.85,8315626.0,2026-03-19 10:00:00,2026-03-19
235,2026-03-19 10:05:00,NSE:NIFTY,23264.9,23268.35,23247.6,23261.2,4545003.0,23264.9,23268.35,23247.6,23261.2,4545003.0,2026-03-19 10:05:00,2026-03-19
236,2026-03-19 10:10:00,NSE:NIFTY,23260.5,23260.85,23235.7,23236.65,7320708.0,23260.5,23260.85,23235.7,23236.65,7320708.0,2026-03-19 10:10:00,2026-03-19
237,2026-03-19 10:15:00,NSE:NIFTY,23234.75,23234.95,23204.05,23217.0,8901826.0,23234.75,23234.95,23204.05,23217.0,8901826.0,2026-03-19 10:15:00,2026-03-19
238,2026-03-19 10:20:00,NSE:NIFTY,23216.95,23260.0,23214.75,23260.0,5624972.0,23216.95,23260.0,23214.75,23260.0,5624972.0,2026-03-19 10:20:00,2026-03-19
239,2026-03-19 10:25:00,NSE:NIFTY,23258.45,23283.95,23257.95,23272.4,6042184.0,23258.45,23283.95,23257.95,23272.4,6042184.0,2026-03-19 10:25:00,2026-03-19
240,2026-03-19 10:30:00,NSE:NIFTY,23273.15,23287.15,23272.65,23274.15,6252473.0,23273.15,23287.15,23272.65,23274.15,6252473.0,2026-03-19 10:30:00,2026-03-19
241,2026-03-19 10:35:00,NSE:NIFTY,23275.2,23317.8,23271.7,23311.6,6376130.0,23275.2,23317.8,23271.7,23311.6,6376130.0,2026-03-19 10:35:00,2026-03-19
242,2026-03-19 10:40:00,NSE:NIFTY,23313.35,23316.3,23287.3,23311.7,5530900.0,23313.35,23316.3,23287.3,23311.7,5530900.0,2026-03-19 10:40:00,2026-03-19
243,2026-03-19 10:45:00,NSE:NIFTY,23312.6,23312.6,23275.05,23276.75,5490797.0,23312.6,23312.6,23275.05,23276.75,5490797.0,2026-03-19 10:45:00,2026-03-19
244,2026-03-19 10:50:00,NSE:NIFTY,23278.4,23291.25,23272.6,23287.5,4209287.0,23278.4,23291.25,23272.6,23287.5,4209287.0,2026-03-19 10:50:00,2026-03-19
245,2026-03-19 10:55:00,NSE:NIFTY,23286.4,23291.7,23258.3,23260.45,5906483.0,23286.4,23291.7,23258.3,23260.45,5906483.0,2026-03-19 10:55:00,2026-03-19
246,2026-03-19 11:00:00,NSE:NIFTY,23260.65,23264.65,23244.65,23250.1,6007730.0,23260.65,23264.65,23244.65,23250.1,6007730.0,2026-03-19 11:00:00,2026-03-19
247,2026-03-19 11:05:00,NSE:NIFTY,23251.05,23259.25,23238.55,23239.4,4138791.0,23251.05,23259.25,23238.55,23239.4,4138791.0,2026-03-19 11:05:00,2026-03-19
248,2026-03-19 11:10:00,NSE:NIFTY,23241.45,23254.95,23217.1,23220.95,6037564.0,23241.45,23254.95,23217.1,23220.95,6037564.0,2026-03-19 11:10:00,2026-03-19
249,2026-03-19 11:15:00,NSE:NIFTY,23221.35,23228.9,23207.55,23218.7,5205559.0,23221.35,23228.9,23207.55,23218.7,5205559.0,2026-03-19 11:15:00,2026-03-19
250,2026-03-19 11:20:00,NSE:NIFTY,23219.55,23253.6,23214.95,23246.45,5345034.0,23219.55,23253.6,23214.95,23246.45,5345034.0,2026-03-19 11:20:00,2026-03-19
251,2026-03-19 11:25:00,NSE:NIFTY,23244.9,23246.0,23224.45,23228.05,4098840.0,23244.9,23246.0,23224.45,23228.05,4098840.0,2026-03-19 11:25:00,2026-03-19
252,2026-03-19 11:30:00,NSE:NIFTY,23227.35,23250.1,23225.55,23248.9,4058830.0,23227.35,23250.1,23225.55,23248.9,4058830.0,2026-03-19 11:30:00,2026-03-19
253,2026-03-19 11:35:00,NSE:NIFTY,23246.75,23253.85,23237.65,23240.6,3697280.0,23246.75,23253.85,23237.65,23240.6,3697280.0,2026-03-19 11:35:00,2026-03-19
254,2026-03-19 11:40:00,NSE:NIFTY,23240.35,23246.75,23229.2,23241.65,3941802.0,23240.35,23246.75,23229.2,23241.65,3941802.0,2026-03-19 11:40:00,2026-03-19
255,2026-03-19 11:45:00,NSE:NIFTY,23241.6,23260.0,23236.95,23246.2,3533832.0,23241.6,23260.0,23236.95,23246.2,3533832.0,2026-03-19 11:45:00,2026-03-19
256,2026-03-19 11:50:00,NSE:NIFTY,23246.45,23256.8,23242.45,23245.9,3181810.0,23246.45,23256.8,23242.45,23245.9,3181810.0,2026-03-19 11:50:00,2026-03-19
257,2026-03-19 11:55:00,NSE:NIFTY,23245.6,23248.0,23236.2,23241.05,3133470.0,23245.6,23248.0,23236.2,23241.05,3133470.0,2026-03-19 11:55:00,2026-03-19
258,2026-03-19 12:00:00,NSE:NIFTY,23241.9,23245.15,23226.35,23231.6,3228530.0,23241.9,23245.15,23226.35,23231.6,3228530.0,2026-03-19 12:00:00,2026-03-19
259,2026-03-19 12:05:00,NSE:NIFTY,23232.65,23240.8,23217.85,23234.0,4276941.0,23232.65,23240.8,23217.85,23234.0,4276941.0,2026-03-19 12:05:00,2026-03-19
260,2026-03-19 12:10:00,NSE:NIFTY,23231.9,23268.75,23226.9,23265.5,4220664.0,23231.9,23268.75,23226.9,23265.5,4220664.0,2026-03-19 12:10:00,2026-03-19
261,2026-03-19 12:15:00,NSE:NIFTY,23263.65,23281.2,23257.1,23276.75,4383815.0,23263.65,23281.2,23257.1,23276.75,4383815.0,2026-03-19 12:15:00,2026-03-19
262,2026-03-19 12:20:00,NSE:NIFTY,23276.1,23276.3,23238.95,23245.95,3598543.0,23276.1,23276.3,23238.95,23245.95,3598543.0,2026-03-19 12:20:00,2026-03-19
263,2026-03-19 12:25:00,NSE:NIFTY,23244.95,23257.95,23240.95,23254.85,3268559.0,23244.95,23257.95,23240.95,23254.85,3268559.0,2026-03-19 12:25:00,2026-03-19
264,2026-03-19 12:30:00,NSE:NIFTY,23254.9,23264.7,23235.85,23248.95,2752217.0,23254.9,23264.7,23235.85,23248.95,2752217.0,2026-03-19 12:30:00,2026-03-19
265,2026-03-19 12:35:00,NSE:NIFTY,23249.05,23261.15,23244.25,23253.45,2785019.0,23249.05,23261.15,23244.25,23253.45,2785019.0,2026-03-19 12:35:00,2026-03-19
266,2026-03-19 12:40:00,NSE:NIFTY,23253.35,23255.1,23229.3,23235.65,3624719.0,23253.35,23255.1,23229.3,23235.65,3624719.0,2026-03-19 12:40:00,2026-03-19
267,2026-03-19 12:45:00,NSE:NIFTY,23234.85,23274.9,23233.8,23270.2,3757807.0,23234.85,23274.9,23233.8,23270.2,3757807.0,2026-03-19 12:45:00,2026-03-19
268,2026-03-19 12:50:00,NSE:NIFTY,23271.5,23274.95,23253.4,23273.85,3725833.0,23271.5,23274.95,23253.4,23273.85,3725833.0,2026-03-19 12:50:00,2026-03-19
269,2026-03-19 12:55:00,NSE:NIFTY,23274.6,23277.3,23257.45,23264.65,2677286.0,23274.6,23277.3,23257.45,23264.65,2677286.0,2026-03-19 12:55:00,2026-03-19
270,2026-03-19 13:00:00,NSE:NIFTY,23265.35,23265.6,23235.6,23238.9,3545527.0,23265.35,23265.6,23235.6,23238.9,3545527.0,2026-03-19 13:00:00,2026-03-19
271,2026-03-19 13:05:00,NSE:NIFTY,23238.7,23243.9,23226.15,23234.15,3460370.0,23238.7,23243.9,23226.15,23234.15,3460370.0,2026-03-19 13:05:00,2026-03-19
272,2026-03-19 13:10:00,NSE:NIFTY,23233.6,23255.05,23194.7,23200.25,6439511.0,23233.6,23255.05,23194.7,23200.25,6439511.0,2026-03-19 13:10:00,2026-03-19
273,2026-03-19 13:15:00,NSE:NIFTY,23200.35,23208.7,23194.85,23200.9,4209287.0,23200.35,23208.7,23194.85,23200.9,4209287.0,2026-03-19 13:15:00,2026-03-19
274,2026-03-19 13:20:00,NSE:NIFTY,23200.7,23206.1,23181.8,23182.75,4059780.0,23200.7,23206.1,23181.8,23182.75,4059780.0,2026-03-19 13:20:00,2026-03-19
275,2026-03-19 13:25:00,NSE:NIFTY,23180.1,23195.7,23172.15,23176.65,4908567.0,23180.1,23195.7,23172.15,23176.65,4908567.0,2026-03-19 13:25:00,2026-03-19
276,2026-03-19 13:30:00,NSE:NIFTY,23176.7,23194.95,23174.9,23175.85,4340473.0,23176.7,23194.95,23174.9,23175.85,4340473.0,2026-03-19 13:30:00,2026-03-19
277,2026-03-19 13:35:00,NSE:NIFTY,23177.45,23204.5,23173.8,23204.5,3930000.0,23177.45,23204.5,23173.8,23204.5,3930000.0,2026-03-19 13:35:00,2026-03-19
278,2026-03-19 13:40:00,NSE:NIFTY,23205.2,23217.85,23198.3,23199.15,3906282.0,23205.2,23217.85,23198.3,23199.15,3906282.0,2026-03-19 13:40:00,2026-03-19
279,2026-03-19 13:45:00,NSE:NIFTY,23198.55,23203.75,23182.9,23190.85,3542539.0,23198.55,23203.75,23182.9,23190.85,3542539.0,2026-03-19 13:45:00,2026-03-19
280,2026-03-19 13:50:00,NSE:NIFTY,23190.25,23199.5,23185.35,23198.3,3038244.0,23190.25,23199.5,23185.35,23198.3,3038244.0,2026-03-19 13:50:00,2026-03-19
281,2026-03-19 13:55:00,NSE:NIFTY,23197.75,23200.5,23155.7,23163.05,4430271.0,23197.75,23200.5,23155.7,23163.05,4430271.0,2026-03-19 13:55:00,2026-03-19
282,2026-03-19 14:00:00,NSE:NIFTY,23163.3,23171.8,23122.9,23128.05,5326747.0,23163.3,23171.8,23122.9,23128.05,5326747.0,2026-03-19 14:00:00,2026-03-19
283,2026-03-19 14:05:00,NSE:NIFTY,23129.1,23132.5,23105.45,23107.25,5316819.0,23129.1,23132.5,23105.45,23107.25,5316819.0,2026-03-19 14:05:00,2026-03-19
284,2026-03-19 14:10:00,NSE:NIFTY,23106.45,23113.85,23087.95,23111.3,6632975.0,23106.45,23113.85,23087.95,23111.3,6632975.0,2026-03-19 14:10:00,2026-03-19
285,2026-03-19 14:15:00,NSE:NIFTY,23111.55,23137.05,23108.05,23128.75,4211882.0,23111.55,23137.05,23108.05,23128.75,4211882.0,2026-03-19 14:15:00,2026-03-19
